CATEGORY	NAME	EN_US	EN_GB	RU_RU	IT_IT	JA_JP	CS_CZ	TOK	DE_DE
ui	navigation	Navigation		Навигация	Navigazione		Navigace	nasin	Navigation
ui	item_required	You need %s to unlock this block		Вам нужно %s, чтобы разблокировать этот блок	Hai bisogno di %s per sbloccare questo blocco		Pro odemčení tohoto bloku potřebujete %s	open pi leko ni la sina wile e %s	Du brauchst %s, um diesen Block zu entsperren
ui	camera.disabled	All cameras are currently disabled		Все камеры в настоящее время отключены	Tutte le videocamere sono correntemente disattivate		Všechny kamery jsou momentálně vypnuty	ilo lukin ale li pini	Alle Kameras sind zurzeit deaktiviert
ui	camera.offline	This monitor has not been linked yet		Этот монитор еще не был подключен	Questo monitor non è stato ancora collegato		Tento monitor ještě nebyl propojen	ilo sitelen li kulupu ala	Dieser Monitor wurde noch nicht verlinkt
ui	camera.registered	The camera was linked successfully		Камера была успешно подключена	La videocamera è stata collegata con successo		Kamera byla úspěšně propojena	ilo lukin li kama kulupu	Die Kamera wurde erfolgreich verlinkt
ui	camera.not_found	The camera you are trying to view has been broken		Камера, которую вы пытаетесь просмотреть, была сломана	La videocamera che stai provando a visualizzare è stata rotta		Kamera, kterou se snažíte zobrazit, byla rozbita	ilo lukin pi wile sina li pakala	Die Kamera, die du dir anschauen möchtest, wurde zerbrochen
ui	menu.title	Menu		Меню	Menu		Nabídka	lipu	Menü
ui	menu.debug	Debug Information		Информация для отладки	Informazione debug		Ladící informace	sona pali	Debug-Information
ui	menu.settings	Settings		Настройки	Opzioni		Nastavení	ante nasin	Einstellungen
ui	menu.open_settings	Open Settings		Открыть Настройки	Apri Opzioni		Otevřít nastavení	o open e ante nasin	Einstellungen öffnen
ui	menu.show_debug	Show Debug Information		Показать информацию для отладки	Mostra informazioni debug		Ukázat ladící informace	o pana e sona pali	Debug-Informationen anzeigen
ui	menu.copy	Copy		Скопировать	Copia		Kopírovat	o jo	Kopieren
ui	menu.click_to_show	Click to show		Нажмите, чтобы показать	Premi per visualizzare		Kliknutím zobrazte	nena pona pi ilo tawa la o lukin	Klicke, um anzuzeigen
ui	menu.true	On		Вкл.	Sì		Ano	lon	An
ui	menu.false	Off		Выкл.	No		Ne	ala	Aus
ui	menu.set	Set value		Задать значение	Imposta valore		Nastavit hodnotu	o pana e nanpa	Wert setzen
ui	setting.increased_view_range	Increased view range		Увеличенная дальность обзора	Aumentato raggio visivo		Zvýšená vzdálenost zobrazování	suli ma pi ken lukin	Erhöhte Sichtweite
ui	description.increased_view_range.0	Bypasses Entity Distance setting.		Обходит настройку расстояния между сущностями.	Bypassa l'impostazione della distanza delle entità		Obchází nastavení vzdálenosti entit.	ni li kute ala e ante nasin pi ma lukin soweli.	Umgeht die Entitäts-Entfernung.
ui	description.increased_view_range.1	Disable if players are experiencing lag		Отключите, если игроки испытывают лаги	Disattiva se i giocatori stanno riscontrando lag		Vypněte pokud se hráči potýkají se zpožděním	musi li pakala la o ala e ni	Deaktivere dies, wenn Spieler Lags bemerken
ui	setting.allow_crafting	Allow %s crafting		Разрешить создание %s	Permetti di %s fabbricare		Dovolit vytváření pro %s	%s la o ken e pali	Erlaube %s die Herstellung
ui	description.allow_crafting	Drop %s on a %s to craft %s!		Бросьте %s на %s чтобы получить %s!	Lascia %s su un %s per fabbricare %s!		Hozením %s na %s vytvoříte %s!	sina weka e %s lon %s la sina pali e %s!	Lasse %s auf ein %s fallen, um %s herzustellen!
ui	setting.fixed_camera	Fix cameras in place		Закрепить камеры на месте	Fissa la videocamera sul posto		Upevnění kamer v místě	tawa ala pi ilo lukin awen	Behebe Kameras an Ort und Stelle
ui	description.fixed_camera	Prevents cameras from spinning		Предотвращает вращение камеры	Impedisci la rotazione delle videocamere		Zabrání kamerám, aby se točili	ilo lukin awen li ken ala tawa	Verhindert Kameras zu spinnen
ui	setting.disabled_camera	Disable cameras		Отключить камеры	Disattiva le telecamere		Vypnout kamery	weka pi ilo lukin awen	Deaktiviere Kameras
ui	description.disabled_camera.0	Prevents players from using cameras.		Запрещает игрокам использовать камеры.	Impedisci l'uso delle telecamere dai giocatori		Zabrání hráčům používat kamery.	jan li ken ala kepeken ilo lukin awen.	Verhindere, dass Spieler Kameras benutzen.
ui	description.disabled_camera.1	Can be used to simulate power outages.		Может использоваться для имитации отключения электричества.	Può essere utilizzato per simulare l'interruzione della corrente		Může být použito pro simulování výpadku proudu.	sina ken kepeken ni tawa pilin pi pakala wawa.	Kann benutzt werden, um Stromausfälle zu simulieren.
ui	flashlight.no_battery	%s has ran out of battery!		У %s закончилась батарея!	%s ha esaurito la batteria!		%s vyčerpala baterii!	%s li jo ala e wawa!	%s hat eine leere Batterie!
ui	motion_sensor.notification	%s has detected movement nearby!		%s обнаружил движение поблизости!	%s ha rilevato movimento nelle vicinanze!		%s detekovala pohyb poblíž!	%s li lukin e tawa lon poka!	%s hat in der Nähe eine Bewegung festgestellt!
ui	setting.bear_trap	%s cooldown		Время действия %s	%s tempo di attesa		Čas obnovení pro %s	tenpo awen pi %s	%s Abkühlung
ui	description.bear_trap	The amount of ticks %s will trap players for		Количество тиков %s, на которые игроки будут пойманы	Il numero di tick %s intrappolerà i giocatori		Počet tiků, na které %s uvězní hráče	tenpo seme la %s li awen e jan	Die Anzahl an Ticks, in der %s Spieler einfängt
